Node;Mitigation;Prices;Average Mitigation;Average Emission;GHG Level
26;1.3622901766432618;40.45729535497707;0.90298723756607935;-29.490420378761517;417.22942223068748
27;1.5376983078447874;54.190641631572966;0.7859742386805163;-43.768642258565706;490.42688830558473
28;1.3030994647557248;36.345036444980074;0.7859742386805163;-24.672296431116003;490.42688830558473
29;1.0678707210199749;22.481216796871923;0.54884916205181278;-5.5246766910259604;657.67719024309474
30;0.48210500303325954;3.299324366088316;0.54884916205181278;42.156652753092679;657.67719024309474
31;1.0968038364989749;5.2900341222284482;1.0842094064196204;0.0;278.53656360450594
32;1.065968870073023;4.9382698975640187;1.0842094064196204;-5.3698660239440716;278.53656360450594
33;1.1094039672942102;5.4378693879663267;1.0737418097553757;-8.9054829377487117;289.0905635437968
34;1.0823387073694921;5.1232514170699099;1.0737418097553757;-6.7023707798766594;289.0905635437968
35;1.0825729387258347;5.1259272021769284;1.0811128138209076;-6.7214372122829458;280.12528057369758
36;1.0542612282227952;4.8084087855195348;1.0811128138209076;-4.4168639773355318;280.12528057369758
37;1.1035495304534746;5.3688834629102091;1.0695583249451626;-8.4289317789128315;292.1278253655766
38;1.0658861716566699;4.9373454952778149;1.0695583249451626;-5.3631343728529286;292.1278253655766
39;1.0798163244091645;5.0944883362253508;1.0827740299049975;-6.497048806905994;278.5579116838548
40;1.0514335404136903;4.7773475669022218;1.0827740299049975;-4.1866901896743913;278.5579116838548
41;1.098697664372116;5.3121018153843265;1.0718916261847162;-8.033989879890246;289.94613252725537
42;1.061206610108328;4.8852023975878165;1.0718916261847162;-4.9822180628178963;289.94613252725537
43;1.061844592794821;4.892292185889449;1.0804344656750007;-5.0341498534984321;263.49790760739887
44;1.0224903054606602;4.466166790989301;1.0804344656750007;-1.8307108644977421;263.49790760739887
45;1.0772741441290061;5.0655954035634885;1.0705878394925499;-6.2901153321010996;274.66408795296167
46;1.0174979777886695;4.4137299564960362;1.0705878394925499;-1.4243353919976942;274.66408795296167
47;1.0806201860703974;5.1036445874842986;1.084478444700927;-6.5624831461303534;278.24334588366787
48;1.0523925786752275;4.7878690770679118;1.084478444700927;-4.2647559041635201;278.24334588366787
49;1.0984561328179323;5.3092843931851599;1.0738841582262668;-8.0143292113796907;289.33074242004903
50;1.0614794171560307;4.8882333170446408;1.0738841582262668;-5.0044245565008971;289.33074242004903
51;1.0572892470251734;4.8418013487226403;1.0826628673841476;-4.6633447078491121;260.29792674841991
52;1.0173226554051018;4.411895049649889;1.0826628673841476;-1.4100641499752871;260.29792674841991
53;1.0702898209605292;4.9867105084315995;1.0735651152961763;-5.7215914261870742;270.67085546199843
54;1.0099957793100123;4.3356117675045329;1.0735651152961763;-0.81365643583499936;270.67085546199843
55;1.1405070959161423;5.8130591842575008;1.0651527186055627;-11.437277607573986;265.6727914882253
56;1.1086590600482293;5.4290631071830715;1.0651527186055627;-8.8448474879258701;265.6727914882253
57;1.6652856648110377;14.490375136266316;0.97802640312308398;-54.154253115618474;365.65157456348379
58;1.4453478235607344;10.295338405050709;0.97802640312308398;-36.251312837843791;365.65157456348379
59;2.3886837978811122;31.198763794163174;0.74160559466431575;-113.03886114752255;600.41859292150457
60;1.9347457166001889;20.808977783903334;0.74160559466431575;-76.088301331255394;600.41859292150457
61;1.0716748081531711;5.0022957226679274;0.52406143258694271;-5.834329383668126;838.86340011001914
62;0.051770946210230248;0.0033397738219914444;0.52406143258694271;77.185844978487268;838.86340011001914
"
";;;;;
Period;Expected Price;Expected Mitigation;Expected Emission;;
0;107.32663530748525;0.0;0.0;;
1;118.801451977768;0.64066824957114865;14.176530295981365;;
2;119.05769735508795;0.70146222930268132;8.1307054611177989;;
3;106.12389173591137;0.79021169404048397;-3.4678736373871519;;
4;28.143569669155806;0.94121882865457818;-11.355707199923547;;
5;6.6138492868798711;1.0148591906741096;-10.909541654227471;;";;;;;
